address;categoryName;city;imageUrls/0;isAdvertisement;location/lat;location/lng;permanentlyClosed;phone;placeId;plusCode;postalCode;reviewsCount;temporarilyClosed;title;totalScore;url;website
"19 Av. Victoria, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipO-JFYdMril7EciHpnARLZTG4kKzw73LZ4ohBUy=w1920-h1080-k-no;FALSE;4.885.795;2.346.358;FALSE;+33 1 53 00 98 95;ChIJy8liux9u5kcROXQfJ7-ESm4;"V85W+5G Paris, France";75001;2578;FALSE;Dernier Bar avant la Fin du Monde;4.3;"https://www.google.com/maps/place/Dernier+Bar+avant+la+Fin+du+Monde/@48.85795,2.3441693,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1fbb62c9cb:0x6e4a84bf271f7439!8m2!3d48.85795!4d2.346358?hl=fr";dernierbar.com
"13 Rue de la Ferronnerie, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOuxZHnGpQsqCPoHIBCtu59ipodueukz3x5LCGE=w1920-h1080-k-no;FALSE;488.601.772;23.476.309;FALSE;+33 1 42 33 35 31;ChIJhV2xIB9u5kcR6-MqTDg_ytY;"V86X+33 Paris, France";75001;1047;FALSE;Club Banana Café;3.6;"https://www.google.com/maps/place/Club+Banana+Caf%C3%A9/@48.8601772,2.3454422,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1f20b15d85:0xd6ca3f384c2ae3eb!8m2!3d48.8601772!4d2.3476309?hl=fr";club-banana-cafe.com
"bis, 4 Pl. Sainte-Opportune, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMnynVp46LdsxZ0BHD1AaWG4ETZ58sfB6tFpAwe=w1920-h1080-k-no;FALSE;488.595.605;23.473.946;FALSE;+33 1 42 61 25 66;ChIJif45HB9u5kcRunx6h93NDhA;"V85W+RX Paris, France";75001;233;FALSE;L'Excuse Bar;3.8;"https://www.google.com/maps/place/L'Excuse+Bar/@48.8595605,2.3452059,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1f1c39fe89:0x100ecddd877a7cba!8m2!3d48.8595605!4d2.3473946?hl=fr";facebook.com
"37 Rue des Lombards, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNoUj9oKmSsEAFjQVrBCSi-PffB1SUFW6oD1Mu7=w1920-h1080-k-no;FALSE;488.597.201;23.476.332;FALSE;+33 1 40 28 02 52;ChIJE3H94B5u5kcRNtRSYm7Myfw;"V85X+V3 Paris, France";75001;1792;FALSE;The Labo Bar Club Paris;4.2;"https://www.google.com/maps/place/The+Labo+Bar+Club+Paris/@48.8597201,2.3454445,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1ee0fd7113:0xfcc9cc6e6252d436!8m2!3d48.8597201!4d2.3476332?hl=fr";thelabo.fr
"7 Rue du Mont Thabor, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPP1_ABs2c0IxrcjUhfLHtTj7DerhXTJWcLr-Ly=w1920-h1080-k-no;FALSE;48.865.478;23.291.321;FALSE;+33 1 42 60 62 09;ChIJhWdZEi5u5kcR1qejOKLpihM;"V88H+5J Paris, France";75001;107;FALSE;Au Petit Bar;4.6;"https://www.google.com/maps/place/Au+Petit+Bar/@48.8654069,2.3268897,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e2e12596785:0x138ae9a238a3a7d6!8m2!3d48.865478!4d2.3291321?hl=fr";paris-bistro.com
"6 Rue de la Petite Truanderie, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOLCz3aCcUY7Ni3B5uxmSVyvhpatEku6JDfxYNd=w1920-h1080-k-no-pi0-ya180-ro0-fo100;FALSE;488.627.523;23.482.555;FALSE;+33 7 67 61 66 23;ChIJhzjLGxlu5kcRcBQqAIEx_GE;"V87X+48 Paris, France";75001;377;FALSE;Le Max;4.2;"https://www.google.com/maps/place/Le+Max/@48.8627523,2.3460668,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e191bcb3887:0x61fc3181002a1470!8m2!3d48.8627523!4d2.3482555?hl=fr";lemax-bar.fr
"4 Rue Jean-Jacques Rousseau, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOKTuHFmilnvrInhH8MnplxmEqueskVp7gsODxG=w1920-h1080-k-no;FALSE;488.621.454;23.400.213;FALSE;+33 1 42 60 88 36;ChIJ7_jc8SNu5kcRLF5T07bEuWw;"V86R+V2 Paris, France";75001;143;FALSE;De Voltaire à Rousseau;4.6;"https://www.google.com/maps/place/De+Voltaire+%C3%A0+Rousseau/@48.8621572,2.3378195,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e23f1dcf8ef:0x6cb9c4b6d3535e2c!8m2!3d48.8621454!4d2.3400213?hl=fr";
"55 Quai des Grands Augustins, 75006 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNMjefo-zEIXkMwqpfeYvoflf3b8SLomQ-P0nY1=w1920-h1080-k-no;FALSE;488.556.676;2.340.821;FALSE;+33 1 43 31 89 28;ChIJadvyIO1x5kcRY7oVAm-5Qzg;"V84R+78 Paris, France";75006;69;FALSE;Ringstore Paris;4.3;"https://www.google.com/maps/place/Ringstore+Paris/@48.8556337,2.3385782,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671ed20f2db69:0x3843b96f0215ba63!8m2!3d48.8556676!4d2.340821?hl=fr";ringstore.fr
"14 Rue Germain Pilon, 75018 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipO31dJiRANr5Z5AK2_B0HPdurFpHiOYZRFJYnt7=w1920-h1080-k-no;FALSE;488.837.236;2.336.747;FALSE;+33 1 42 59 17 97;ChIJhwjUmEVu5kcRux1nmEfgh0c;"V8MP+FM Paris, France";75018;447;FALSE;Marlusse et Lapin;4.4;"https://www.google.com/maps/place/Marlusse+et+Lapin/@48.8837249,2.3345534,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e4598d40887:0x4787e04798671dbb!8m2!3d48.8837236!4d2.336747?hl=fr";marlusseetlapin.fr
"5 Rue Van Gogh, 75012 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPIo9s4isDaathX_FM6JhgV9PJPh-PGejxKxMk=w1920-h1080-k-no;FALSE;488.439.308;23.711.855;FALSE;;ChIJD6u0drZz5kcR2h0a3NazekU;"R9VC+HF Paris, France";75012;123;FALSE;Laho;4.1;"https://www.google.com/maps/place/Laho/@48.8439308,2.3689968,17z/data=!3m1!4b1!4m5!3m4!1s0x47e673b676b4ab0f:0x457ab3d6dc1a1dda!8m2!3d48.8439308!4d2.3711855?hl=fr";laho-rooftop.fr
"5 Av. Anatole France, 75007 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMcHnjTofAlPiw04f0NJc5cd4YumqGgJZzF4hH0=w1920-h1080-k-no;FALSE;488.587.275;22.944.984;FALSE;;ChIJv9eK8-Fv5kcR8CrcigSjIKI;"V75V+FQ Paris, France";75007;293;FALSE;Bar à Champagne;4.1;"https://www.google.com/maps/place/Bar+%C3%A0+Champagne/@48.8587275,2.2923097,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66fe1f38ad7bf:0xa220a3048adc2af0!8m2!3d48.8587275!4d2.2944984?hl=fr";restaurants-toureiffel.com
"15 Rue des Grands Augustins, 75006 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNSZP3ZjLv276kUb9cbWy-IXZTM8VEwK0YuwlTa=w1920-h1080-k-no;FALSE;48.854.292;23.406.719;FALSE;+33 1 42 02 40 99;ChIJNWXmGt9x5kcRLyND50VoIDs;"V83R+P7 Paris, France";75006;18;FALSE;Oboose Paris Six;4.6;"https://www.google.com/maps/place/Oboose+Paris+Six/@48.8542889,2.3384905,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671df1ae66535:0x3b206845e743232f!8m2!3d48.854292!4d2.3406719?hl=fr";oboose-paris-six.business.site
"108 Bd de Clichy, 75018 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipO1u6o6OKw_SsCHWqubUI9OFDlMjuUVYYpwfQi_=w1920-h1080-k-no;FALSE;48.884.403;23.310.726;FALSE;+33 7 60 16 51 00;ChIJaXBMYU5u5kcRT10W6s3e-h0;"V8MJ+QC Paris, France";75018;428;FALSE;Le Boucan;4.5;"https://www.google.com/maps/place/Le+Boucan/@48.8844288,2.3288924,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e4e614c7069:0x1dfadecdea165d4f!8m2!3d48.884403!4d2.3310726?hl=fr";
"12 Rue Quincampoix, 75004 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPIDP_tmLui1qLwth4VdDS8-qn6DJW9kEaWvnQC=w1920-h1080-k-no;FALSE;488.595.598;2.349.793;FALSE;+33 6 60 20 08 74;ChIJufzrmx5u5kcRlVicDTB38Ek;"V85X+RW Paris, France";75004;53;FALSE;Orphée;3.8;"https://www.google.com/maps/place/Orph%C3%A9e/@48.8595417,2.3476481,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1e9bebfcb9:0x49f077300d9c5895!8m2!3d48.8595598!4d2.349793?hl=fr";facebook.com
"75010 Paris, France";Bar;Paris;https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=japb968xZQxSMXZ6VWbN7Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.848495&pitch=0&thumbfov=100;FALSE;488.710.368;23.581.496;FALSE;;ChIJ7VCJE8xv5kcRyt5ypc-zWJY;"V9C5+C7 Paris, France";;0;FALSE;Le marais;;"https://www.google.com/maps/place/Le+marais/@48.8710367,2.3559636,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66fcc138950ed:0x9658b3cfa572deca!8m2!3d48.8710368!4d2.3581496?hl=fr";
"108 Rue Amelot, 75011 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPVOhVJw4PRpibBn5hD29XFtUSaqXHqIf-OtpEk=w1920-h1080-k-no;FALSE;488.629.792;2.367.322;FALSE;+33 1 48 05 53 06;ChIJvXgrfAdu5kcRd0gk6oywoR0;"V978+5W Paris, France";75011;91;FALSE;Bar du Cirque;4.4;"https://www.google.com/maps/place/Bar+du+Cirque/@48.8629792,2.3651333,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e077c2b78bd:0x1da1b08cea244877!8m2!3d48.8629792!4d2.367322?hl=fr";facebook.com
"25 Rue Du Château D’Eau, 22 Rue Taylor, 75010 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipO_7XFqf11JLJF1Fg7GblaPdc75TqFOcz__Ics6=w1920-h1080-k-no;FALSE;488.703.401;23.596.057;FALSE;+33 1 42 08 19 67;ChIJBRC0Yg5u5kcRJTJaF69ri3Q;"V9C5+4R Paris, France";75010;34;FALSE;Bar Le Taylor;4.5;"https://www.google.com/maps/place/Bar+Le+Taylor/@48.8703365,2.3574237,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e0e62b41005:0x748b6baf175a3225!8m2!3d48.8703401!4d2.3596057?hl=fr";
"33 Bd Richard-Lenoir, 75011 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOEQT6IYgo6rPOmMh21HFyM5NnbgJUz56YEUOa0=w1920-h1080-k-no;FALSE;488.578.219;23.708.039;FALSE;+33 1 74 64 98 47;ChIJBfEnSAlu5kcRCK02RFxB8bo;"V95C+47 Paris, France";75011;1038;FALSE;Meltdown;4.1;"https://www.google.com/maps/place/Meltdown/@48.8578332,2.368559,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e094827f105:0xbaf1415c4436ad08!8m2!3d48.8578219!4d2.3708039?hl=fr";paris.meltdown.bar
"29 Rue de l'Arcade, 75008 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOuq8St9yv2DuLOZXpG82t_Jgv7eVJ_jp9knGDB=w1920-h1080-k-no;FALSE;488.728.666;23.240.178;FALSE;+33 1 84 25 70 00;ChIJRepdV31v5kcRjtF58HZ7z8A;"V8FF+4J Paris, France";75008;59;FALSE;Royal au Bar;4;"https://www.google.com/maps/place/Royal+au+Bar/@48.8728674,2.3218248,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f7d575dea45:0xc0cf7b76f079d18e!8m2!3d48.8728666!4d2.3240178?hl=fr";royalaubar.com
"7 Rue de l'Isly, 75008 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipM2NWl-g162oEKJJUsLbk1I3RIHSKc7vTEhWjSq=w1920-h1080-k-no;FALSE;488.747.418;2.325.805;FALSE;+33 9 51 17 68 76;ChIJIYcQBTVu5kcR3Y59l1yaqQc;"V8FG+V8 Paris, France";75008;288;FALSE;Kenavo Bar;4.1;"https://www.google.com/maps/place/Kenavo+Bar/@48.8747073,2.3236178,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3505108721:0x7a99a5c977d8edd!8m2!3d48.8747418!4d2.325805?hl=fr";instagram.com
"7 Rue Froissart, 75003 Paris, France";Bar;Paris;https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dkwaEX1ddufs6hkPGVBnDw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=78.086174&pitch=0&thumbfov=100;FALSE;48.861.115;23.676.512;FALSE;+33 1 42 77 38 47;ChIJTxGTRwdu5kcRSDaIVE4K528;"V969+C2 Paris, France";75003;3;FALSE;Démon;4;"https://www.google.com/maps/place/D%C3%A9mon/@48.8611011,2.3653203,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e074793114f:0x6fe70a4e54883648!8m2!3d48.861115!4d2.3676512?hl=fr";
"12 Rue Brisemiche, 75004 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipM_1nazMiRkareJbSkX2tBuHSKtmaA5zD3ORrsZ=w1920-h1080-k-no;FALSE;488.595.198;2.351.973;FALSE;+33 9 83 33 95 05;ChIJN7XKQBxu5kcRvYKND_2qr6c;"V952+RQ Paris, France";75004;716;FALSE;Les Fontaines;4.1;"https://www.google.com/maps/place/Les+Fontaines/@48.8595198,2.3497843,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1c40cab537:0xa7afaafd0f8d82bd!8m2!3d48.8595198!4d2.351973?hl=fr";facebook.com
"10 Rue de la Montagne Ste Geneviève, 75005 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNNyLtj4OO-TAolq3LwnkOQKA1vQUqjp3NBcelc=w1920-h1080-k-no;FALSE;488.490.487;23.485.826;FALSE;+33 7 78 12 23 21;ChIJTUXljuZx5kcRoaaJ40hAE60;"R8XX+JC Paris, France";75005;398;FALSE;La Lucha Libre;3.5;"https://www.google.com/maps/place/La+Lucha+Libre/@48.8490643,2.3463143,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671e68ee5454d:0xad134048e389a6a1!8m2!3d48.8490487!4d2.3485826?hl=fr";laluchalibre-ringbar.fr
"227 Rue Saint-Martin, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipM8MAumRklAG-JM4a1f8d-G3ScW5DBeYPlHMa24=w1920-h1080-k-no;FALSE;48.864.446;23.530.457;FALSE;+33 7 82 75 23 00;ChIJJwPERBpu5kcRO90lk7l2a_U;"V973+Q6 Paris, France";75003;1258;FALSE;Le Nid - Cocon Ludique;4.6;"https://www.google.com/maps/place/Le+Nid+-+Cocon+Ludique/@48.8644444,2.3508669,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1a44c40327:0xf56b76b99325dd3b!8m2!3d48.864446!4d2.3530457?hl=fr";lenid-coconludique.com
"54 Bd de Sébastopol, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNFpLypI2MzEvV1coXTZUr7xVTUTH4GZOO4zyhm=w1920-h1080-k-no;FALSE;488.629.496;2.350.929;FALSE;+33 1 44 54 36 46;ChIJGciIRj9v5kcRCsIiizPr_io;"V972+59 Paris, France";75003;11;FALSE;"Le 54 studio, galerie, bar";5;"https://www.google.com/maps/place/Le+54+studio,+galerie,+bar/@48.8629376,2.3487897,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f3f4688c819:0x2afeeb338b22c20a!8m2!3d48.8629496!4d2.350929?hl=fr";m.facebook.com
"22 Rue Béranger, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPgykl9z7XCvjQ6UpNceIqTddEB8nJsAvF8QFna=w1920-h1080-k-no;FALSE;48.866.611;23.635.995;FALSE;+33 1 72 38 19 94;ChIJAQD8lwhu5kcRI3jjkQUY4EQ;"V987+JC Paris, France";75003;197;FALSE;PIZZU;4.6;"https://www.google.com/maps/place/PIZZU/@48.8666114,2.3614124,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e0897fc0001:0x44e0180591e37823!8m2!3d48.866611!4d2.3635995?hl=fr";pizzu.fr
"75011, 3 Rue Saint-Sébastien, 75011 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNkYRmlLyLb2N1modRf6_P59iP2hLAZAv-hqric=w1920-h1080-k-no;FALSE;488.608.709;23.679.414;FALSE;+33 1 47 00 73 58;ChIJwwoV_f1t5kcRS843-OZ5sL4;"V969+85 Paris, France";75011;182;FALSE;L'étincelle.;4.2;"https://www.google.com/maps/place/L'%C3%A9tincelle./@48.8608699,2.3657532,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66dfdfd150ac3:0xbeb079e6f837ce4b!8m2!3d48.8608709!4d2.3679414?hl=fr";
"310 Rue Saint-Martin, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNA0nG7zpD0PBrAgc8NozHH3TQ4wsRGsrpaYzbK=w1920-h1080-k-no;FALSE;488.678.577;23.550.888;FALSE;+33 6 21 11 08 66;ChIJS-uGRxBu5kcRS2lxht4saBU;"V994+43 Paris, France";75003;223;FALSE;bon esprit - craft beers & good spirits;4.6;"https://www.google.com/maps/place/bon+esprit+-+craft+beers+%26+good+spirits/@48.867833,2.3530533,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e104786eb4b:0x15682cde8671694b!8m2!3d48.8678577!4d2.3550888?hl=fr";
"243 Rue Saint-Martin, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipP8C5Ob01gU0WTFE4RYQfyZq02N-XRQw5OId-l-=w1920-h1080-k-no;FALSE;488.657.781;23.532.669;FALSE;;ChIJQQKkyStv5kcRK4lwH9vlCZc;"V983+87 Paris, France";75003;2;FALSE;Bar rooftop de l'hotel des arts et é;4.5;"https://www.google.com/maps/place/Bar+rooftop+de+l'hotel+des+arts+et+%C3%A9/@48.8657641,2.3510089,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f2bc9a40241:0x9709e5db1f70892b!8m2!3d48.8657781!4d2.3532669?hl=fr";
"8 Rue Réaumur, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOh0hHet6EWDdPTqbUXMUbzVN524xU4sC3n03wd=w1920-h1080-k-no;FALSE;488.649.618;23.591.468;FALSE;+33 9 87 17 07 43;ChIJGTskzB9v5kcR4W6kv6BbIjc;"V975+XM Paris, France";75003;121;FALSE;Napoli Caffè;4.8;"https://www.google.com/maps/place/Napoli+Caff%C3%A8/@48.8649437,2.3569487,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f1fcc243b19:0x37225ba0bfa46ee1!8m2!3d48.8649618!4d2.3591468?hl=fr";
"1 Pl. de Thorigny, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOp9ddXu5tLVv-cyRqme67PO9DqfEnNEOIzLLWZ=w1920-h1080-k-no;TRUE;488.589.201;23.620.554;FALSE;;ChIJOYaAsD5v5kcRQMkTpClCrjE;"V956+HR Paris, France";75003;518;FALSE;BrewDog Le Marais;4.5;"https://www.google.com/maps/place/BrewDog+Le+Marais/@48.8588968,2.3598393,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f3eb0808639:0x31ae4229a413c940!8m2!3d48.8589201!4d2.3620554?hl=fr";brewdog.com
"8 Cr des Petites Écuries, 75010 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPg3QGi2wvr8lN6c_gzYDLMjkFP1iWM6EX0wYYn=w1920-h1080-k-no;FALSE;48.872.587;23.531.329;FALSE;+33 1 48 24 68 71;ChIJ20LWuBNu5kcR03tKsPg9QTk;"V9F3+27 Paris, France";75010;423;FALSE;Ô P’ti Paris;4;"https://www.google.com/maps/place/%C3%94+P%E2%80%99ti+Paris/@48.8726104,2.3509617,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e13b8d642db:0x39413df8b04a7bd3!8m2!3d48.872587!4d2.3531329?hl=fr";
"16 Rue Pastourelle, 75003 Paris, France";Bar;Paris;https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xo3pF3PNqph_fN_b2FIYZw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=27.482513&pitch=0&thumbfov=100;FALSE;488.627.425;23.596.895;FALSE;;ChIJn-TnWgRu5kcR51sc_XPw4NI;"V975+3V Paris, France";75003;12;FALSE;Le Seize;5;"https://www.google.com/maps/place/Le+Seize/@48.8627356,2.3574927,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e045ae7e49f:0xd2e0f073fd1c5be7!8m2!3d48.8627425!4d2.3596895?hl=fr";
"20 Rue Princesse, 75006 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPrL7ulXS6xKnMXDXslvarnK8g8emjwSL1YvXKE=w1920-h1080-k-no;FALSE;488.519.259;23.345.181;FALSE;+33 9 80 54 35 11;ChIJb964FJdx5kcRsTDvcXiFyO0;"V82M+QR Paris, France";75006;52;FALSE;La Piscine Bar;3.9;"https://www.google.com/maps/place/La+Piscine+Bar/@48.8519338,2.3323284,17z/data=!3m1!4b1!4m5!3m4!1s0x47e6719714b8de6f:0xedc8857871ef30b1!8m2!3d48.8519259!4d2.3345181?hl=fr";lapiscine-bar.fr
"3 Rue de l'Ancienne Comédie, 75006 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPrGLQKnG5lt5hutuXw9r0_aWvC8-85VWMhrcsQ=w1920-h1080-k-no;FALSE;48.853.477;23.385.864;FALSE;+33 6 47 94 32 10;ChIJpfGcLNlx5kcRpGKKSpKZpcU;"V83Q+9C Paris, France";75006;397;FALSE;Zazou;3.5;"https://www.google.com/maps/place/Zazou/@48.8534771,2.3363959,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671d92c9cf1a5:0xc5a599924a8a62a4!8m2!3d48.853477!4d2.3385864?hl=fr";zazouclub.com
"16 Rue Sainte-Croix de la Bretonnerie, 75004 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNSYxODCZM8WlMH578MjJfcVhW0LsdsbR3lm12p=w1920-h1080-k-no;FALSE;488.580.888;23.567.207;FALSE;+33 9 67 59 14 88;ChIJ7wzM2wJu5kcRDEoRg9n8yMs;"V954+6P Paris, France";75004;300;FALSE;Résistance;4.6;"https://www.google.com/maps/place/R%C3%A9sistance/@48.8581211,2.3545645,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e02dbcc0cef:0xcbc8fcd983114a0c!8m2!3d48.8580888!4d2.3567207?hl=fr";laresistanceparis.fr
"16 Rue des Dames, 75017 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPBNyto39V7JkTE6O3VlJvF4O9EEVjy_nXK1Rac=w1920-h1080-k-no-pi-0-ya133.80754-ro0-fo100;FALSE;488.851.772;23.252.349;FALSE;+33 1 43 87 49 46;ChIJr5qqME1u5kcR5Mfqg9J22uQ;"V8PG+33 Paris, France";75017;256;FALSE;Lush Bar;4.4;"https://www.google.com/maps/place/Lush+Bar/@48.8851824,2.3230398,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e4d30aa9aaf:0xe4da76d283eac7e4!8m2!3d48.8851772!4d2.3252349?hl=fr";facebook.com
"14 Rue Cadet, 75009 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipP15IoiKT_YbcLreh30IRpU2lV2fustr4CR0nM4=w1920-h1080-k-no;FALSE;488.741.122;23.425.084;FALSE;+33 7 64 11 57 22;ChIJGztiuTNu5kcRrbQ12OrYq_g;"V8FV+J3 Paris, France";75009;52;FALSE;AFTER WORK PARIS;3.8;"https://www.google.com/maps/place/AFTER+WORK+PARIS/@48.8741113,2.3404932,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e33b9623b1b:0xf8abd8ead835b4ad!8m2!3d48.8741122!4d2.3425084?hl=fr";bonplanaparis.com
"105 Rue Amelot, 75011 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPRr6AnU3q3rnyRQ9M6e34xjEOMksvRTB4F5qJA=w1920-h1080-k-no;FALSE;488.614.666;23.675.555;FALSE;+33 1 48 05 56 11;ChIJ5QeS9_1t5kcRHFZCNkHEGz4;"V968+HX Paris, France";75011;402;FALSE;Pop In;4.3;"https://www.google.com/maps/place/Pop+In/@48.86146,2.3653003,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66dfdf79207e5:0x3e1bc4413642561c!8m2!3d48.8614666!4d2.3675555?hl=fr";popin.fr
"3 Rue Monsieur le Prince, 75006 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNGZOPfTKp3brLCcyWw7Ioe3sbIhABE2-FFzs8l=w1920-h1080-k-no;FALSE;488.516.854;2.339.045;FALSE;+33 9 81 29 29 89;ChIJuaVqr95x5kcR9KWiYTTgHO4;"V82Q+MJ Paris, France";75006;443;FALSE;La Robe & La Mousse;4.5;"https://www.google.com/maps/place/La+Robe+%26+La+Mousse/@48.8516954,2.3368942,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671deaf6aa5b9:0xee1ce03461a2a5f4!8m2!3d48.8516854!4d2.339045?hl=fr";lafinemousse.fr
"19 Rue du Parc Royal, 75003 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNhyBZb7_zyDkblMH3uive0MQ_Mwix_QmwX8fA1=w1920-h1080-k-no;FALSE;488.588.074;23.624.402;FALSE;+33 1 42 72 33 03;ChIJSSv5cAFu5kcR4icg7vfSDeM;"V956+GX Paris, France";75003;49;FALSE;Royal Bar;3.4;"https://www.google.com/maps/place/Royal+Bar/@48.8588066,2.3602509,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e0170f92b49:0xe30dd2f7ee2027e2!8m2!3d48.8588074!4d2.3624402?hl=fr";
"8 Bd Saint-Martin, 75010 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipObQcGMjkdcmUSaC06q6zwcX2sUGlhlGN1aVEud=w1920-h1080-k-no;FALSE;48.868.794;23.579.377;FALSE;+33 6 81 09 15 93;ChIJTfmcNA5u5kcRfYHXVftk1eM;"V995+G5 Paris, France";75010;492;FALSE;L'Attirail Café;4.1;"https://www.google.com/maps/place/L'Attirail+Caf%C3%A9/@48.8688029,2.355752,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e0e349cf94d:0xe3d564fb55d7817d!8m2!3d48.868794!4d2.3579377?hl=fr";lattirail.fr
